device,app_version,device_id,os_version,page,tag,op,udid
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,0961381eeba1733028005e8b9a4f1c32d8eb238c,11.3.1,tr_ble,ble_data_download,auto,5024040460006071
ios,1.1.2,0961381eeba1733028005e8b9a4f1c32d8eb238c,11.3.1,tr_ble,ble_data_download,auto,5024040460006071
ios,1.1.2,0961381eeba1733028005e8b9a4f1c32d8eb238c,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460006071
ios,1.1.2,0961381eeba1733028005e8b9a4f1c32d8eb238c,11.3.1,tr_home,click_record_item,click,5024040460006071
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_edit_shorthand,click_content_edit,click,5024040460125631
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_init,app_startup,auto,
android,1.0.7,c126868dac59c5c9,27,tr_home,click_connection_intro,click,
android,1.0.7,c126868dac59c5c9,27,tr_init,connection_successful,auto,
android,1.0.7,c126868dac59c5c9,27,tr_init,connection_successful,auto,
ios,1.1.2,4ce096708f2b21aa5a1988b7de39598b1ee8cb28,11.3.1,tr_ble,ble_data_download,auto,5024040460027901
android,1.0.7,c126868dac59c5c9,27,tr_init,app_startup,auto,5024040460003491
android,1.0.7,c126868dac59c5c9,27,tr_home,click_shorthand,click,5024040460003491
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_translate_dialog,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,trapp_start_dialog_A,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_ble,ble_data_download,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_ble,ble_data_download,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122821
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_init,connection_successful,auto,
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_ble,ble_data_download,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122821
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_record_item,click,5024040460144691
android,1.0.7,c126868dac59c5c9,27,tr_init,app_startup,auto,
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_trpen_setting,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_app_setting,click,5024040460144691
android,1.0.7,c126868dac59c5c9,27,tr_home,click_home_nav,click,
android,1.0.7,c126868dac59c5c9,27,tr_other_page,click_app_setting,click,
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_other_page,click_guidance_using,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_app_setting,click,5024040460144691
android,1.0.7,c126868dac59c5c9,27,tr_other_page,click_guidance_using,click,
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_other_page,click_app_setting,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_app_setting,click,5024040460144691
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_other_page,click_guidance_using,click,5024040460144691
android,1.0.7,c126868dac59c5c9,27,tr_home,click_connection_intro,click,
android,1.0.7,c126868dac59c5c9,27,tr_init,app_startup,auto,
android,1.0.7,c126868dac59c5c9,27,tr_init,connection_successful,auto,
ios,1.1.2,0ec60d8328aec209f03b9a8bbf16c0991515300b,11.3.1,tr_home,click_app_setting,click,5024040460144691
ios,1.1.2,4ce096708f2b21aa5a1988b7de39598b1ee8cb28,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460027901
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_home,click_record_item,click,5024040460125631
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_init,app_startup,auto,
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_shorthand,click_finish_record_button,click,5024040460003491
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_BLE,ble_data_download,auto,5024040460003491
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_edit_shorthand,action_start_sync_record,auto,5024040460003491
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_home,click_record_item,click,5024040460003491
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_init,connection_successful,auto,
android,1.0.7,c126868dac59c5c9,27,tr_BLE,ble_data_download,auto,5024040460003491
android,1.0.7,c126868dac59c5c9,27,tr_edit_shorthand,action_successed_sync_record,auto,
android,1.0.7,c126868dac59c5c9,27,tr_edit_shorthand,click_play_button,click,
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_record_item,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
android,1.0.7,c126868dac59c5c9,27,tr_home,click_home_nav,click,
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_edit_shorthand,click_content_edit,click,5024040460125631
ios,1.1.2,4ce096708f2b21aa5a1988b7de39598b1ee8cb28,11.3.1,tr_home,click_record_item,click,5024040460027901
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_translate_dialog,click,5024040460122811
ios,1.1.2,4ce096708f2b21aa5a1988b7de39598b1ee8cb28,11.3.1,tr_init,connection_successful,auto,5024040460027901
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122811
ios,1.1.2,7dde3b154600ce148bed1aae74617caee0cb7794,11.1.2,tr_init,app_startup,auto,
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,7dde3b154600ce148bed1aae74617caee0cb7794,11.1.2,tr_home,click_record_item,click,
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_B,auto,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,action_created_dialog,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trapp_start_dialog_B,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_synctranslate,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_shorthand,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_translate_dialog,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_synctranslate,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_app_setting,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_app_setting,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_other_page,click_app_setting,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_trpen_setting,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ota,tr_ota_open,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ota,tr_ota_update_click,click,5024040460122811
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_home,click_synctranslate,click,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_start_sync_record,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_successed_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,action_end_synctranslate,auto,5024040460122821
ios,1.1.2,27b2373966141532a3752450e3ade4f6455ba703,11.3.1,tr_sync_translate,synctranalate_duration,,5024040460122821
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_edit_shorthand,click_share_button,click,5024040460125631
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_upload,auto,5024040460122811
ios,1.1.2,e8e8b1f988a0fcdb82575fc7474b47c7774c8267,11.4,tr_init,app_startup,auto,
android,1.0.7,51c9fd57a1c20a0d,27,tr_init,connection_successful,auto,
android,1.0.7,51c9fd57a1c20a0d,27,tr_edit_shorthand,action_successed_sync_record,auto,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_edit_shorthand,action_start_sync_record,auto,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_home,click_shorthand,click,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_BLE,ble_data_download,auto,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_edit_shorthand,action_successed_sync_record,auto,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_shorthand,click_pause_record_button,click,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_BLE,ble_data_download,auto,5024040460072451
android,1.0.7,51c9fd57a1c20a0d,27,tr_edit_shorthand,action_start_sync_record,auto,5024040460072451
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_home,click_record_item,click,5024040460125631
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_edit_shorthand,click_content_edit,click,5024040460125631
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_init,connection_successful,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ota,tr_ota_update_result,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_shorthand,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_shorthand,click_finish_record_button,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_ble,ble_data_download,auto,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_record_item,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_record_item,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_edit_shorthand,click_content_edit,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_home,click_record_item,click,5024040460122811
ios,1.1.2,1da4ba3bf9cb53e8d74d6485ee0647c40da5b18a,11.3.1,tr_edit_shorthand,click_play_button,click,5024040460122811
ios,1.1.2,945ae4a286946cfa6ecba688eeddb8e9b89b0373,11.3.1,tr_home,click_connection_intro,click,
android,1.0.7,41b31c9414e4e752,23,tr_home,click_synctranlsate_item,click,
android,1.0.7,41b31c9414e4e752,23,tr_home,click_home_nav,click,
android,1.0.7,41b31c9414e4e752,23,tr_other_page,click_app_setting,click,
android,1.0.7,4b57230ee7dc84ed,23,tr_home,click_home_nav,click,
android,1.0.7,4b57230ee7dc84ed,23,tr_other_page,click_app_setting,click,
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_init,connection_successful,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_shorthand,open_shorthand_page,click,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_shorthand,click_pause_record_button,click,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_ble,ble_data_download,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_init,connection_successful,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_edit_shorthand,action_start_sync_record,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_ble,ble_data_download,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_edit_shorthand,action_start_sync_record,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_home,click_record_item,click,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_ble,ble_data_download,auto,5024040460070631
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_edit_shorthand,action_successed_sync_record,auto,5024040460070631
ios,1.1.2,3941f555fb21c1265a4e595a057ed898798ecd2b,11.3.1,tr_init,app_startup,auto,
ios,1.1.2,9f6c1d47574c0c85dcbb79cfe16b9926cc63f1e0,11.3.1,tr_home,click_trpen_setting,click,5024040460070631
ios,1.1.2,3941f555fb21c1265a4e595a057ed898798ecd2b,11.3.1,tr_home,click_app_setting,click,
android,1.0.7,4b57230ee7dc84ed,23,tr_other_page,click_guidance_using,click,
ios,1.1.2,de1b3a033fc7d39a07607610f21d51fad633d66e,11.3.1,tr_edit_shorthand,click_content_edit,click,5024040460125631
android,1.0.7,4b57230ee7dc84ed,23,tr_home,click_welcome_record_item,click,
ios,1.1.2,91b3be821be7fa2b8bc6aea7ab63378c4b93686e,11.3.1,tr_init,app_startup,auto,
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_init,connection_successful,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_shorthand,open_shorthand_page,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_edit_shorthand,action_successed_sync_record,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,action_created_dialog,click,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_translate_dialog,trpen_start_dialog_A,auto,5024040460164861
ios,1.1.2,636d6eb1ae73936876978993fa5ff396cc5941a7,11.3,tr_ble,ble_data_download,auto,5024040460164861
